name,address1,address2,city,state,zip,phone,type,url
"Huisbrouwerij De Natte Cel","Prins Willem Alexanderlaan 8","Bovenkarspell, Netherlands",,,,,micro,http://www.danattecel.nl
"Huisbrouwerij Mieghelm","Venkant 17-19","Sint-Michielsgestel, Netherlands",,,,"(073) 551-2137",,http://www.pinkgron.nl/nlbrouw/mieghelm.php
"Huisbrouwerji De Graaf","Bosboom Toussaintsingel 52 0182-630307","Bosboom Toussaintsingel, Netherlands",,,,,,
"Iki Bier","Onderwijsboulevard 219","'S-Hertogenbosch, Netherlands",,,,0031732173000,contract,http://www.ikibeer.com
"Interbrew Arcen b.v.","Kruisweg 44","Arcen, Netherlands",,,,"+31 (77) 4732427",,http://www.interbrew.com
"Interbrew International B.V., Oranjeboom Bierbrouw","Ceresstraat 13","Breda, Netherlands",,,,"+31 (76) 5252424",,http://www.interbrew.com
"Jantjes Bierbrouwerij","Saxofoonstraat 20","Uden, Netherlands",,,,"(041) 326-9361",micro,http://www.jantjesbieren-uden.nl/site/
"Jopen Bier","Postbus 5557","Haarlem, Netherlands",,,,"(023) 533-4114",micro,http://www.jopenbier.nl
"Jopenkerk Bierbrouwerij","Postbus 5557","Haarlem, Netherlands",,,,"+31 (23) 5334114",regional,http://www.jopen.nl
"Kaapse Brouwers","Veerlaan 19-D","Rotterdam, Netherlands",,,,31102180853,micro,http://www.kaapsebrouwers.nl
"Kaf & Koren","Joorst Banckersplaats 88","Rotterdam, Netherlands",,,,"(062) 446-1082",micro,http://www.kafenkoren.nl
"Katjelam Brewing Co","Pa Schoolstraat 149","Nijmegan, Netherlands",,,,,contract,http://www.katjelam.org
"Kek Bier","Pa Rondehoep Oost 16","Ouderkerk Aan De Amstel, Netherlands",,,,31621402329,micro,http://www.kek-bier.nl
Klinker,"Muntsrtaat 45","Maastricht, Netherlands",,,,,micro,http://www.brouwerijklinker.nl
Kraan,"Pa Overtocht 6","Bodegraven, Netherlands",,,,"(017) 261-5558",micro,http://www.brouwerijkraan.nl
"Kraft Bier Tilburg","Buxusplaats 50","Tilburg, Netherlands",,,,"(063) 488-7200",micro,http://www.kraftbier.nl
"Kroon Op Leeuwarden","Pa Da Oerset 16","Leeuwarden, Netherlands",,,,"(061) 706-5727",contract,http://www.dekroonopleeuwarden.nl
"La Trappe Koningshoeven","Eindhovenseweg 3","Berkel-Enschot, Netherlands",,,,"(013) 535-8147",micro,http://www.latrappe.nl
"Leidsch Bier","Flevoweg 35A","Leiden, Netherlands",,,,"(061) 510-1755",micro,http://www.leidschbier.nl
"Leidsch Bier","Flevoweg 35 A","LEIDEN, Netherlands",,,,,micro,http://www.leidschbier.nl
"Liempdse Dorpsbrouwerij","Pa De Geekkers 4","Liempde, Netherlands",,,,04116335356,contract,http://www.liempdsedorpsbrouwerij.nl
"Lindeboom Bierbrouwerij B.V.","Engelmanstraat 54","Neer, Netherlands",,,,"+31 (475) 592900",,http://www.lindeboom.nl
LMNOP,,"Rotterdam, Netherlands",,,,,planning,http://www.lmnopbrewing.nl
"Maestrichter Bierbrouwerij","Pa Avenue Ceramique 105","Maastricht, Netherlands",,,,,contract,http://www.demaestrichterbierbrouwerij.nl
Marcksteijn,"Markt 30","Groede, Netherlands",,,,"(011) 737-1511",micro,http://www.marcksteijn.nl
Meerpael,"Kleine Palen 8","Sneek, Netherlands",,,,,,http://www.meerpael.nl
Mongozo,"Postbus 5129","Venray, Netherlands",,,,"(047) 855-0968",contract,http://www.mongozo.org
Muifelbrouwerij,"Kerkstraat 30","Bergham, Netherlands",,,,"(041) 264-0983",contract,http://www.muifelbrouwerij.nl
"Museumbrouwerij De Groese Zwaluw","Slijkstraat 10","Groede, Netherlands",,,,"(011) 737-2414",micro,http://www.het-vlaemsche-erfgoed.nl
"Museumbrouwerij De Roos","Sint Sebastaanstraat 4","Hilvarenbeek, Netherlands",,,,"(013) 505-5045",micro,http://www.museumbrouwerij.nl
"Nijenrode Bier","Pa Zandpad 44 A","Breukelen, Netherlands",,,,310647815282,micro,http://www.nijenrodebier.com
"Noordman Beers","Oryplein 76","Amsterdam, Netherlands",,,,"(085) 060-0006",contract,http://www.noordmanbeers.com
"Oedipus Brouwerij","Gedempt Hamerkanaal 85","Amsterdam, Netherlands",,,,,,http://www.oedipusbrewing.com
"Oersoep Brouwerij","Waalbandijk 20","Nijmegan, Netherlands",,,,"(062) 506-4611",micro,http://www.oersoeobrouwerij.nl
"Oirschots Bier","Koestraat 20","Oirschot, Netherlands",,,,"(049) 957-2002",micro,http://www.oirschotsbier.nl
"Oldskool Brewery","Pa Cavallilaan 189","Eindhoven, Netherlands",,,,"(062) 752-8036",contract,http://www.oldskoolbrewery.nl
"Oudaen Stoombierbrouwerij","Oudegracht 99","Utrecht, Netherlands",,,,"(030) 231-1864",micro,http://www.oudaen.nl
"Proefbrouwerij Vaghevuur","Franse Plaats 1","Nijmegan, Netherlands",,,,"(062) 377-4197",micro,http://www.vaghevuur.nl
Puikbieren,"Chopinlaan 4","Apeldoorn, Netherlands",,,,,micro,http://www.puikbieren.nl
"Ramses Bier","Thijssenweg 20","Hooge Zwaluwe, Netherlands",,,,,contract,http://www.ramsebier.nl
Reuzenbieren,"Burgemeester Maeijerstraat 22","Moergestel, Netherlands",,,,"(065) 193-7346",contract,http://www.reuzenbieren.nl
"Rock City Beers","Boldershof 24","Amersfoort, Netherlands",,,,,micro,http://www.rockcitybeers.com
"Rockin' Ludina Brewery","Pa Moesstraat 79","Groningen, Netherlands",,,,,micro,http://www.rockinludina.nl
"Ruig Brouwerij","Ruigenhoeksedijk 7","Groenekan, Netherlands",,,,,micro,http://www.ruigbier.nl
"Sallandse Landbier Brouwerij","Almelosestraat 2","Raalte, Netherlands",,,,"(074) 259-1311",micro,http://www.sallandslandbier.nl
"Santpoortse Bier","Pa Lepelaar 17","Velserbroek, Netherlands",,,,,contract,http://www.santpoortsbier.nl
"Schultz Brouwerij B.V.","Eekhorstweg 10D, Industriepark Noord","Meppel, Netherlands",,,,"+31 (522) 262436",,
"Sint Juttemis Tillburg","Fokkerhof 45","Tillburg, Netherlands",,,,"(064) 306-8755",contract,http://www.sintjuttemisbier.nl
SNAB,"Monteverdestraat 177","Purmerend, Netherlands",,,,02229248751,contract,http://www.snab.nl
"Speciaalbierbrouwerij Oijen","Oijense Bovendijk 61","Oijen, Netherlands",,,,"(041) 249-2217",micro,http://www.speciaalbierbrouwerij.nl
"Spier Bier","Baljuwsstraat 3","Mijdrecht, Netherlands",,,,"(061) 173-6464",micro,http://www.spierbier.com
"St Christoffel",,"Breda, Netherlands",,,,"(316) 150-85984",contract,http://www.christoffelbieren.com
"Stadsbrouwerij De Goudsche Leeuw","Volmolenhof 7","Leeuw, Netherlands",,,,018238211,micro,http://www.stadsbrouwerijdegoudscheleeuw.nl
"Stadsbrouwerij De Kromme Jat","Sontweg 18","Groningen, Netherlands",,,,310507503580,micro,http://www.krommejat.nl
"Stadsbrouwerij De Pelgrim","Aelbrechtskolk 12","Rotterdam, Netherlands",,,,"+31 (10) 4771189",,http://www.pelgrimbier.nl
"Stadsbrouwerij Dordrecht","Buddingh'Plein 20","Dordrecht, Netherlands",,,,"(078) 750-7227",micro,http://www.stadsbrouwerijdordrecht.nl
"Stadsbrouwerij Eindhoven","Vestdijk 280","Eindhoven, Netherlands",,,,"(061) 610-7614",micro,http://www.stadsbrouwerijeindhoven.com
"Stadsbrouwerij Van Kollenburg","Korenburgstraat 5-7","Hertogenbosch, Netherlands",,,,"(073) 613-6915",brewpub,http://www.stadsbrouwerijvankollenburg.nl
"Stadsbrouwerij Wittenburg","Markt 7","Zevenaar, Netherlands",,,,"(062) 050-8058",micro,http://www.stadsbrouwerijwittenburg.nl
"Staphorster Stoom Distilleerderij bv","Burg. Nawijnstraat 8","Staphorst, Netherlands",,,,"+31 522 262684",large,
"Stapzwan Brouwerij","Springweg 476","Utrecht, Netherlands",,,,,micro,http://www.stapzwan.nl
"Steffelaar Bier","Inustrieweg 93","Rotterdam, Netherlands",,,,"(010) 237-5590",,http://www.steffelaar.nl
Swambacchus,"Korte Brouwerstraat 3","Beneden-Leeuwen, Netherlands",,,,"(048) 759-4384",micro,http://www.swambacchus.nl
"Tender Brewery","Pa Jacob Van Lennepkade 274","Amsterdam, Netherlands",,,,,contract,http://www.tenderbrewery.nl
"Terschellinger Bieren","Midslanderhoofdweg 32 Terschelling","Baaiduinen, Netherlands",,,,"(056) 244-8797",,http://www.terschellinger-bieren.com
"Terwestenstraat 4","Terwestenstraat 4","Eindhoven, Netherlands",,,,"(064) 105-5274",micro,http://www.brasseriebours.nl
"Texelse Bierbrouwerij","Schilderweg 214","Oudeschild, Netherlands",,,,"(022) 232-0325",micro,http://www.speciaalbier.com
"The Brewery",,"Amsterdam, Netherlands",,,,,planning,http://www.thebrewery.io
"The Sisters Brewery","Scheendijk 17-10","Breukelen, Netherlands",,,,"(068) 123-4221",micro,http://www.thesistersbrewery.com
"Thirty-One Beer","Pa Gildenweld 19","Zeewolde, Netherlands",,,,,micro,http://www.thirtyonebeer.com
"Toren Bier","Peperstraat 4","Zaandam, Netherlands",,,,,contract,http://www.torenbier.nl
"Trappisten Bierbrouwerij De Schaapskooi BV","Eindhovenseweg 3","Berkel Enschot, Netherlands",,,,"+31 (13) 5358147",,http://www.latrappe.nl
"Trappistenbrouwerij De Kievit","Ruchpensweg 38","Klein Zundert, Netherlands",,,,,,http://www.zunderttrappist.nl
"Trots Bier","Weena 737","Rotterdam, Netherlands",,,,,contract,http://www.trotsbier.nl
"Twentse Bierbrouwerij","Twindorpstraat 61","Hengelo, Netherlands",,,,"(062) 127-4890",micro,http://www.twentsebierbrouwerij.nl
"Two Chefs Brewing","Sloterkade 82","Amsterdam, Netherlands",,,,,contract,http://www.twochefsbrewing.nl
"Van Moll","Keizersgracht 16A","Eindhoven, Netherlands",,,,"(040) 848-7255",micro,http://www.vanmolleindhoven.nl
"Van Waesberghe B.V.","Ginnekenweg 78 A","JC Breda, Netherlands",,,,,regional,
"VandeStreek Bier","1 E Atjehstraat 10","Utrecht, Netherlands",,,,"(062) 755-2591",contract,http://www.vandestreek-bier.nl
"Vechtdal Brouwerij","Pa Vilsterkamp 18","Dalfsa, Netherlands",,,,"(061) 917-4403",contract,http://www.vechtdalbrouwerij.nl
"Vlaardingse Bierbrouwerij","Hoogstraat 37","Vlaardingen, Netherlands",,,,,micro,http://www.vlaardingsebierbrouwerij.nl
"Voor En Door Goor","Van Heeckerenweg 16","Goor, Netherlands",,,,"(054) 726-1292",,http://www.facebook.com/goorschgruytbier
"Voortsche Bieren","Sikkel 9","Voorhuizen, Netherlands",,,,"(065) 586-4834",contract,http://www.voortschebieren.nl
Vriendenbier,"De Overtoom 3","Heiloo, Netherlands",,,,"(065) 362-1894",micro,http://www.vriendenbier.nl
"Wijchense Schone","Meeuwenstraat 50","Wijchen, Netherlands",,,,"(061) 811-4093",micro,http://www.wijchenseschone.nl
"Wildervanker Brouwerij","J. Kammingastraat 89","Wildervank, Netherlands",,,,,,http://www.wildervankerbrouwerij.nl
"Wispe Brouwerij",Blomstraat,"Weesp, Netherlands",,,,"(020) 771-5827",contract,http://www.wispe.nl
"Witte Klavervier","Koestraat 33","Zwolle, Netherlands",,,,"(062) 200-1711",contract,http://www.witteklavervier.nl
