name,address1,address2,city,state,zip,phone,type,url
"Harvey & Son Ltd","The Bridge Wharf Brewery 6 Cliffe High Street","Sussex, United Kingdom",,,,,,http://www.harveys.org.uk
"Harviestoun Brewery LTD","Devon Rd, Dollar","Clackmannanshire, United Kingdom",,,,"(125) 974-2141",,
"Hawkshead Brewery Ltd","Mill Yard Staveley","Cumbria, United Kingdom",,,,,,
"Heather Ale LTD","Cragmill, Strathaven","Lanarkshire, Scoltand, United Kingdom",,,,"+44 135-752-9529",micro,
"Heavitree Brewery PLC","Trood Ln, Matford Exeter","Devon, United Kingdom",,,,"01392 217 733",,
"Heritage Pub Co","Derwent Business Center Clarke St, Derby",", United Kingdom",,,,"01332 384 808",,
"Hesket Newmarket Brewery","Old Crown Barn Hesket Newmarket","Cumbria, United Kingdom",,,,"(169) 747-8066",,
"Highgate Brewery Ltd","Sandymount Rd","Walsall, United Kingdom",,,,,,http://www.highgatebrewery.co.uk
"Highwood Brewery LTD","Melton Highwood","Barnetby, Humberside, United Kingdom",,,,"(165) 268-0020",,
"Hilden Brewing Co","Hilden Lisburn","CO Antrim, United Kingdom",,,,"(184) 666-3863",,
"Hobden's Wessex Brewery","Farm Cottage Norton Ferris","Warminster, United Kingdom",,,,,,
"Hobgoblinns Ltd","Eagle Maltings, The Crofts Witney","Oxon, United Kingdom",,,,"01993 702 574",,
"Hobsons Brewery & Co","New House Farm, Tenbury Rd Cleobury Mortimer","Kidderminster, Worcester, United Kingdom",,,,"(129) 927-0837",,
"Hogs Back Brewery","Manor Farm, The St","Tongham, Surrey, United Kingdom",,,,"(125) 278-3000",,
"Hogs Back Brewery Ltd","Manor Farm The Street","Surrey, United Kingdom",,,,,,
"Holden's Brewery Ltd Co - Hopden Brewery","George Street","Woodsetton, United Kingdom",,,,,,http://www.holdensbrewery.co.uk
"Home County Brewers","The Old Brewery, Station Rd","Wickwar, Glos, United Kingdom",,,,"(145) 429-4045",,
"Honeycombe Leisure PLC","50 Water Ln, Ashton Preston","Lancs, United Kingdom",,,,"01772 723 764",,
"Hooded Ram Brewery","Hills Meadow","Douglass, Isle of Man, United Kingdom",,,,,micro,
"Hook Norton Brewery Co Ltd","Brewery Lane Hook Norton","Oxon, United Kingdom",,,,,,http://www.hook-norton-brewery.co.uk
"Hop Back Brewery PLC","Untis 21-24 Batten Rd Industrial Estate Downton","Wiltshire, United Kingdom",,,,"(172) 551-0986",,
"Houston Brewing Co","South St Houston","Renfrewshire, United Kingdom",,,,"(150) 561-2620",,
"Huddersfield Brewing Co","Unit J Shaw Park Industrial Estate","Aspley, Huddersfield, West Yorks, United Kingdom",,,,"(148) 430-0028",,
"Hull Brweery Co LTD","144-148 English St","Hull, United Kingdom",,,,"(148) 258-6364",,
"Humpty Dumpty Brewery","17 The Habaker; Reedham","Norfolk, United Kingdom",,,,"(149) 370-1818",,
"Hunt and McCormick","3 Duncrue Pl Belfast","N Ireland, United Kingdom",,,,"02890 746 274",,
"Hurns Brewing Co Ltd","Unit 3 Century Park","Swansea, United Kingdom",,,,,,
"Hydes Brewery Ltd","46 Moss Lane West","Manchester, United Kingdom",,,,,,http://www.hydesbrewery.com
"Iceni Brewery","3 Foulden Rd","Ickburgh, Norfolk, United Kingdom",,,,"(184) 287-8922",,
"Ind Coope Burton Brewery Ltd","107 Station St BURTON-ON-TRENT","Staffs, United Kingdom",,,,"+44 283 5311 11",,
"Inn Partnership Ltd","Axis House, Tudor Rd Manor Park","Runcorn, Cheshire, United Kingdom",,,,"0870 241 2003",,
"Innis and Gunn Brewing Company Ltd","Phoenix Crescent - Strathclyde Business Bellshill","Scottland, United Kingdom",,,,"44 1698 57 35 69",,
"Inns and Leisure Ltd","20 / 24 Leicester Rd Preston","Lancs, United Kingdom",,,,"01772 252 917",,
InnspiredGroup,"Directors House 68 Fore St Trowbridge","Wilts, United Kingdom",,,,"01225 763 171",,
"Interpub Ltd","Overloard House 1d Colet Gardens","London, United Kingdom",,,,4402086005210,,
"Inventive Leisure","21 Old St Ashton-under-Lyne","Lancs, United Kingdom",,,,"0161 330 3876",,
"Inverlamond Brewery LTD","22 Inveralmond Place","Perth, United Kingdom",,,,"(173) 844-9448",,
"Ironbridge Brewery Ltd","The Pheasant Market Street","Shropshire, United Kingdom",,,,,,
"Islay Ales","Islay House Square Bridhend","Argyll, United Kingdom",,,,,,
"Isle of Skye Brewing Co","The Pier, Uig","Isle of Skye, Scotland, United Kingdom",,,,"(147) 054-2477",,
"Itchen Valley Brewery LTD","Shelf House, New Farm Rd","Alresford, Hampshire, United Kingdom",,,,"(196) 273-5111",,
"J D Wetherspoon PLC","Wetherspoon House, Central Park Reeds Crescent","Watford, Hrfrtshr, United Kingdom",,,,"01923 219 810",,
"J W Lees & Co (Brewers) Ltd","Greengate Brewery Middleton Junction","Manchester, United Kingdom",,,,,,
"James Williams (Narberth)","PO BOX The Cardiff Brewery Crawshay Street","Cardiff, United Kingdom",,,,01834860318,,
"Jennings Brothers PLC - Castle Brewery","Castle Brewery Cockermouth","Cumbria, United Kingdom",,,,,,
"John Bull Chophouse","Market Place Wigan","Lancashire, United Kingdom",,,,,,
"John O'Gaunt Brewing Co Ltd","""Unit 2, Rural Industries"" John O'Gaunt","Melton Mowbray, United Kingdom",,,,,,http://www.john-o-gaunt-brewery.co.uk
"John Smiths Tadcaster Brewery","The Brewery TADCASTER","North Yorkshire, United Kingdom",,,,"(093) 783-2091",,
"John Thompson Brewery","Ingleby Lane Ingleby","Derby, United Kingdom",,,,,,
"Jolly Brewer","27 Poplar Road Wrexham","Wrexham, United Kingdom",,,,,,
"Jollyboat Brewery LTD","4 Buttgarden St","Bideford, Devon, United Kingdom",,,,"(123) 742-4343",,
"Joseph Holt Ltd","The Brewery Empire Street","Manchester, United Kingdom",,,,,,
"JT Davies and Sons","The Bull Courtyard Bell Street","Oxon, United Kingdom",,,,01491570200,,
"Judges Brewery","34 Ludgate Hill","Birmingham, United Kingdom",,,,"(783) 638-0700",,
"Juwards Brewery","c/o Fox Brothers Brewery","Wellington, Somerset, United Kingdom",,,,"(182) 366-7909",,
"Kaluga Brewing Co.","c/o TNT International Mail MOW/MOW/11460 PO Box 66","Hounslow Middlesex, United Kingdom",,,,097-095-937-33-50,,
"Kelham Island Brewery","23 Alma St Sheffield","South Yorkshire, United Kingdom",,,,"(114) 249-4804",,
"Keltek Brewery","Unit 44 Cardrew Way","Cornwall, United Kingdom",,,,,,
"Keltek Brewing Co LTD","Candela House Cardew Way","Cornwall, United Kingdom",,,,01209313620,,
"Kempton Brewery Co LTD","33 Upper St James St","Kemptown, Brighton, United Kingdom",,,,"(127) 369-9595",,
"Keswick Brewing Co","The Old Brewery Brewery Lane","Cumbria, United Kingdom",,,,,,
"Kilderkin Brewing Co","1 Mill Road Impington","Cambridgeshire, United Kingdom",,,,,,
"King & Smart Lincolnshire Brewery","Building 30, Binbrook technical Estate","Market Raison, Lincolnshire, United Kingdom",,,,"(152) 251-2919",,
"Kingdom Taverns","Dean House, 191 Nichol St Kircaldy","Fife, United Kingdom",,,,"01592 200 033",,
"Kitchen Brewery","Unit J Shaw Park Silver Street","Huddersfield, United Kingdom",,,,"(148) 430-0028",,
"Lakeland Brewing","Cartmel Fell","Cumbia, United Kingdom",,,,,,
"Lancaster Brewery","Lancaster Leisure Park Wyresdale Rd","Lancashire, United Kingdom",,,,44-0-1524-848537,,
"Langton Brewery","Grange Farm Welham Road","Market Harborough, United Kingdom",,,,,,
"Larkins Brewery LTD",Chiddingstone,"Edenbridge, Kent, United Kingdom",,,,"(189) 287-0328",,
"Leatherbritches Brewery","Bently Brook, Brewery Yard","Fenny Bently, Ashbourne, Derbys, United Kingdom",,,,"(133) 535-0278",,
"Leatherbritches Brewery","Annwell Lane Smisby","Leicesterrshire, United Kingdom",,,,,,
"Leeds Brewery","3 Syenham Road Leeds","West Yorkshire, United Kingdom",,,,,,
"Leek Brewing Co Ltd","12 Bridge End","Leek, United Kingdom",,,,,,
"Leggers Inn","Mill Street Dewsbury","West Yorkshire, United Kingdom",,,,,,
"Leith Hill Brewery","The Plough Inn Cold Harbor","Near Dorking, United Kingdom",,,,,,http://www.ploughinn.com
"Lichfield Brewery","John Thompson Inn","Ingleby, Derbyshire, United Kingdom",,,,"(133) 286-3033",,
"Lidstones Brewery","Coltsfoot Green, Wickhambrook","Newmarket, Suffolk, United Kingdom",,,,"(144) 082-0232",,
"Linfit Brewery","139 Ln Top, Lynthwaite","Huddersfield, Yorks, United Kingdom",,,,"(148) 484-2370",,
"Lizard Ales","Treskewes Estate St Keverne","Cornwall, United Kingdom",,,,,,
"Lloyds Country Beers","John Thompson Brewery","Ingleby, Derbyshire, United Kingdom",,,,"(133) 286-3426",,
"London Brewing Company","The Bull - 13 North Hill","London, United Kingdom",,,,,micro,http://www.londonbrewing.com
"Lovibonds Brewery Ltd","Rear of 19-21 Market Place","Henley-on-Thames, United Kingdom",,,,"01491 576 596",micro,http://www.lovibonds.com
"Luminar PLC","41 Kings St Luton","Beds, United Kingdom",,,,"01582 730 555",,
"MacLay Group","Thistle Brewery","Alloa, United Kingdom",,,,"01259 723 387",,
"MacLennan Inns Ltd","Unit 10 Morton Peto Rd Gapton Hall Indus. Est.","Gt.Yarmouth, Nor, United Kingdom",,,,"01493 382 400",,
"Magic Rock Brewing Co.","UNIT 1 - QUARMBY MILLS TANYARD ROAD - OAKES","Huddersfield, United Kingdom",,,,+441484649823,micro,http://www.magicrockbrewing.com
"Mallard Brewery","Unit A Mayhorne","Nottinghamshire, United Kingdom",,,,,,
"Mallard Brewery","15 Hartington Ave","Carlton, United Kingdom",,,,,,http://www.mallard-brewery.co.uk
"Malton Brewery Co LTD","Crown Hotel, Wheelgate","Malton, Yorks, United Kingdom",,,,"(165) 369-7580",,
"Malvern Hills Brewery","15 West Malvern Rd","Great Malvern, Worcs, United Kingdom",,,,"(168) 456-0165",,
"Marston Moor Brewery Co","2 Centre Park Marston Business Park","York, United Kingdom",,,,"01423 358382",,
"Marston, Thompson and Evershed","Snobnall Brewery Snobnall Rd Burton-on-Trent","Staffs, United Kingdom",,,,028331131,regional,
"Matthews Brewing Co Ltd","Hayeswood Road Timsbury","Summerset, United Kingdom",,,,,,
"Mauldons Brewery","The Black Adder Brewery 13 Church Field Road","Suffolk, United Kingdom",,,,,,
"Mauldons Brewery","7 Addison Rd Chiltern Industrial Estate","Sudbury, Suffolk, United Kingdom",,,,"(178) 731-1055",,
"Maypole Brewery","North Laithes Farm, Wellow Rd","Eakring, Notts, United Kingdom",,,,"(162) 387-1690",,
"Maypole Inn","Maypole Lane","Yapton, United Kingdom",,,,,,
"McMullen & Sons Ltd",Hereford,"Herts, United Kingdom",,,,992584911,regional,
"Meantime Brewing Co","Lawrence Trading Estate Blackwall Lane","London, United Kingdom",,,,"+44 208-293-1111",micro,http://www.meantimebrewing.com
"Merlin Inns Ltd","84 Smithbrrok Kilns Cranleigh","Surrey, United Kingdom",,,,"01483 278 172",,
"Methergate Brewing","11213 High St","Clare,Suffolk, United Kingdom",,,,"+44 1787 278 541",,
"Mighty Oak Brewing Co","Unit 14b West Station Yard Maldon","Maldon, Essex, United Kingdom",,,,01621843713,,
"Milk Street Brewery","The Griffin, Milk St","Frome, Somerset, United Kingdom",,,,"(137) 346-7766",,
"Milton Brewery","Pegasus House Pembroke Avenue","Cambridge, United Kingdom",,,,,,
"Milton Brewery, Cambridge LTD","Pegasus House Pembroke Avenue","Waterbeach, Cambridge, United Kingdom",,,,"01223 862067",,
"Mitchell Krause Brewing Ltd","PO Box 86","Workington, Cumbria, United Kingdom",,,,,micro,
"Mitchells Of Lancaster","11 Moor Ln Lancaster","Lancs, United Kingdom",,,,52463773,regional,
"Mitchells of Lancaster Brewers Ltd","11 Moor Ln","Lancaster, United Kingdom",,,,"(015) 246-3773",,
"Moles Brewery (Cascade Drinks) LTD","Merlin Way, Bowerhill","Melksham, Wilts, United Kingdom",,,,"(122) 572-4734",,
"Mondo Brewing Company","86 Stewarts Road","London, United Kingdom",,,,02077200782,micro,http://www.mondobrewingcompany.com
"Monty's Brewery","Unit 1, Castle Works","Hendomen, United Kingdom",,,,,,
"Moonstone Brewery","9 Trafalgar Street","Burnly, United Kingdom",,,,,,
"Moor Beer Co","Whitley Farm, Stagman Ln, Ashcott","Bridgewater, Somerset, United Kingdom",,,,"(145) 821-0050",,
"Moorhouses Brewery (Burnley) LTD","4 Moorehouse St","Burnley, Lancs, United Kingdom",,,,"(128) 242-2846",,
"Mordue Brewery","D1/D2 Narvik Way Tyne Tunnel Trading Est","Tyne & Wear, United Kingdom",,,,"(191) 296-1879",,
"Morrells of oxford Ltd","The Lion Brewery 104 Guildford Road","Surrey, United Kingdom",,,,"+44 1865 792 013",,
"Moulin Brewery - Moulin Hotel","11-13 Kirkmichael Road","Moulin by Pitlochry, United Kingdom",,,,,,http://www.moulin.u-net.com
"Mulberry Street","778 Pollokshaws Road Glasgow","Glasgow, United Kingdom",,,,,,
"Museum Brewing Co.","Box 220 Horminglo","Burton-on-Trent, United Kingdom",,,,"441283 511000 X3507",,
"Mustard Entertainment Restaurants Ltd","204-209 Braod Street","Birmingham, United Kingdom",,,,"0121 643 7218",,
"Nelson Brewing Co Ltd","""Unit 2, Building 64"" The Historic Dockyard","Chatham, United Kingdom",,,,,,
"Nethergate Brewery Co Ltd","The Street Pentlow","Essex, United Kingdom",,,,,,
"North Yorkshire Brewing Co","Pinchinthorpe Hall","Pinchinthorpe, Gulsborough, United Kingdom",,,,"(128) 763-2000",,
"O`Hanlons Brewing Co Ltd","Great Barton Farm","Whimole, Devon, United Kingdom",,,,"+44 149-182-6466",,
"Oak Brewing Co Ltd - Phoenix Brewery","Green Lane","Heywood, United Kingdom",,,,,,http://www.phoenixbrewery.co.uk
"Oakham Ales","2 Maxwell Road Woodston","Peterborough, United Kingdom",,,,"(173) 335-8300",,
"Oakhill Brewery","High St, Oakhill","Bath Somerset, United Kingdom",,,,"(174) 984-0134",,
"Offbeat Brewery Ltd",,"Shrewsbury, Shropshire, United Kingdom",,,,00441292540117,planning,
"Okell & Sons Ltd",Kewalgue,"Douglas, United Kingdom",,,,,,http://www.okells.co.uk
"Old Bear Brewery","4b Atlas Works Pitt St","West Yorkshrie, United Kingdom",,,,,,
"Old Cannon Brewery","86 Cannon St","Bury St Edmonds, United Kingdom",,,,,,
"Old Chimneys Brewery","The St, Markey Weston","Diss, Norfolk, United Kingdom",,,,"(135) 922-1411",,
"Old English Inns PLC","Castle Home, 21 Station Rd","New Barnet, United Kingdom",,,,"020 8275 3333",,
"Old Luxters Farm Brewery",Hambledon,"Henley-on-Thames, United Kingdom",,,,"(149) 163-8330",,
"Oldershaw Brewery","12 Harrowby Hall Estate","Grantham, Lincolnshire, United Kingdom",,,,"(147) 657-2135",,
"Orkney Brewery","Quoyloo, Sandwick","Orkney, United Kingdom",,,,"(185) 684-1802",,
"Ossett Brewing Co LTD","Brweers Pride, Healey Rd","Ossett, W Yorks, United Kingdom",,,,"(192) 426-1133",,
"Otter Brewery","Mathayes, Luppit","Honiton, Devon, United Kingdom",,,,"(140) 489-1285",,
"Otter Brewery","Mathayes Luppitt","Near Honniton, United Kingdom",,,,,,
"Oulton Ales Ltd - Lake Lothing Brewery","Lake Lothing Brewery Unit 2 Harbour Road Industrial Estate","Suffolk, United Kingdom",,,,,,
"Oxforshire Ales","Unit 12 Peartree Farm Industrial Estate Marsh Gibbon","Oxfordshire, United Kingdom",,,,,,
"P & D J Goacher","Unit 8 Tovil Green Business Park","Maidstone, Kent, United Kingdom",,,,"(162) 268-2112",,
"Palmers Brewery","Old Brewery","Bridport, United Kingdom",,,,,,http://www.palmersbrewery.com
"Parish Old Brewery","The Old Brewery Inn High St","Somerby, Leicestershire, United Kingdom",,,,"(166) 445-4782",,
"Payn Breweries LTD","Unit 1 Eco Site, St Mary`s Rd","Ramsey, United Kingdom",,,,"(148) 771-0800",,
"Pembroke Brewery Co","Eaton House, 108 Main St","Pamboke, Dyfed, United Kingdom",,,,"(164) 668-2517",,
"Penzance Brewing Co","Crowlas Penzance","Cornwall , United Kingdom",,,,,,
"Phillips Brewing Co - Hundred House Hotel","Norton Shifnall","Telford, United Kingdom",,,,,,http://www.hundredhouse.co.uk
"Phoenix Brewery LTD","Green Ln","Heywood, GTR Manchester, United Kingdom",,,,"(170) 662-7009",,
"Pilgrim Brewery","West St","Reigate, Surrey, United Kingdom",,,,"(173) 722-2651",,
Pivo,"6 Patrick Pool York","England, United Kingdom",,,,,,
"Plassey Brewery","The Plassey, Eyton","Wrexham, Clwyd, United Kingdom",,,,"(197) 878-0922",,
"Plassye Brewery","Eyton Wrexham","North Wales, United Kingdom",,,,,,
"Poole Brewery","68 High St","Poole, Dorset, United Kingdom",,,,"(120) 268-2345",,
"Porchester Brewery","6 Audret Close Fareham","Hampshire, United Kingdom",,,,,,
"Port Mahon Brewery, C/o Cask & Cutter","1 Henry Street","Sheffield, United Kingdom",,,,,,
"Porter Brewing Co LTD","Rosendale Brewery The Griffin Inn","Haslingden, Lancs, United Kingdom",,,,"(170) 621-4021",,
"Potton Brewery Co","10 Shannon Pl","Potton, Sandy, Beds, United Kingdom",,,,"(176) 726-1042",,
"Potton Brewery Co","10 Shannon Place Potton","Bedfordshire, United Kingdom",,,,,,
"Princetown Breweries LTD","The Brewery, Tavistock Rd","Princetown, Devon, United Kingdom",,,,"(182) 289-0789",,
"Prospect Brewery","Unit 11 Bradly Hall Trading Estate Bradley Lane","Lancashire, United Kingdom",,,,,,
"Pub and Bar Co @ Whitbread","The Herculean, Houghton Hall Off Park Porz Ave","Dunstable, United Kingdom",,,,"01582 844 600",,
"Pub Estate Co","Blenheim House, Foxhole Rd Ackhurst Park","Chorley, Lancs, United Kingdom",,,,"01257 238 800",,
"Pubs N Bars","Standwood House 10-12 Weir Rd","London, United Kingdom",,,,"0208 228 4800",,
"Punch Group (Supply) Ltd","107 Station St Burton-upon-Trent","Staffs, United Kingdom",,,,"01283 545 320",,
"Punch Pub Co","Jubilee House Second Avenue","Straffordshire, United Kingdom",,,,08448483264,,
"Purple Moose Brewery","Heol Madog Porthmadog","Whales, United Kingdom",,,,,,
"Pyramid Pub Management Co Ltd","Suite 3H Steam Mill Bus.Ctr. Steam Mill Rd","Chester, United Kingdom",,,,"01244 321171",,
"Quay Brewery","Hope Square, Weymouth","Dorset, United Kingdom",,,,"44 1305 788724",,
"Randalls Vautier Ltd","PO Box 43 Clare St St Helier","Jersey, United Kingdom",,,,"01534 887 788",,
"RCH Brewery","West Hewish","Weston-super-Mare, United Kingdom",,,,"(193) 483-4447",,
"Rebellion Beer Co","Bencombe Farm Marlow Bottom","Bucks, United Kingdom",,,,"(162) 847-6594",,
"Rectory Ales LTD","Streat Hill Farm","East Sussex, United Kingdom",,,,"(127) 389-0570",,
"Redemption Brewing Company","Unit 16 Compass West Industrial Estate,","London, United Kingdom",,,,44(0)2088855227,micro,http://www.redemptionbrewing.co.uk
"Reepham Brewery","I Collers Way","Reepham, Norfolk, United Kingdom",,,,"(160) 387-1091",,
"Rich Brewery","West Hewish","Weston Super Mare, United Kingdom",,,,,,http://www.rchbrew.com
"Ringwood Brewery Ltd","138 Christchurch Road Ringwood","Hants, United Kingdom",,,,,,http://www.ringwoodbrewery.co.uk
"Riverhead Brewery Ltd","2 Peel Street Marsden","Huddersfield, United Kingdom",,,,,,
"Robert Cain & Co Ltd - Robert Cain Brewery","Stanhope Street Liverpool","England, United Kingdom",,,,,,http://www.cainsbeers.com
"Roosters Brewing Co - York","unit 3/4 Grimbald Park Wetherby Rd","Harrogate, N Yorkshire, United Kingdom",,,,"44 (0) 1423 865 959",micro,http://www.roosters.co.uk
"Rother Valley Brewing Co","Station Road Northiam","East Sussex, United Kingdom",,,,,,
"Ruddles Brewery Ltd","Langham, Oakham","Rutland, United Kingdom",,,,"+44 572756911",regional,http://www.ruddles.co.uk
"Rudgate Brewery LTD","2 Centre Park Marston Business Park","Rudgate, Tockwith, York, United Kingdom",,,,"(142) 335-8382",,
"RW Randall Ltd","PO Box 154 St Juliens Ave","Guernsey, United Kingdom",,,,,,
"Ryburn Brewery c/o Ramshead Public House","Wakefield Road","Sowerby Bridge, United Kingdom",,,,,,http://www.ryburnbrewery.co.uk
"S.A. Brain & Co. Ltd","St. Mary St PO Box 53","Cardiff, Wales, United Kingdom",,,,222399022,regional,
Sainsburys,"33 Holborn","London, United Kingdom",,,,44-207-695-6000,,
"Saint Peters Brewery Co LTD","Saint Peters Hall South Elmham","Bungay, Suffolk, United Kingdom",,,,"01986 782 322",,
"Salopian Brewing Co LTD","Old Station Yard Old Station Road","Hadnall, Shrewsbury, United Kingdom",,,,"(174) 324-8414",,
"Samuel Smith Brewery","The Old Brewery High St","Tadcaster, N. Yorks, United Kingdom",,,,"(093) 783-2225",regional,
"Sarah Hughes Brewery","129 Bilston Rd","Sedgley, West Midlands, United Kingdom",,,,"(190) 288-3380",,
Scandibrew,"Sanderum House Oakley Rd Chinnor","Oxon, United Kingdom",,,,"+44 0844 354191",regional,
"Scattor Rock Brewery","Unit 5, Gidleys Meadow","Christow, Exeter, United Kingdom",,,,"(167) 725-2120",,
"Scottish & Newcastle PLC, Head Office","2-4 Broadway Pk S Gyle Broadway","Edinburgh, United Kingdom",,,,"+44 (131) 528 1000",,http://www.scottish-newcastle.com
"Scottish Courage Brewing Ltd - Royal Brewery","Denmark Road","Manchester, United Kingdom",,,,,,
"Scottish Courage Brewing Ltd - Tyne Brewery","Bath Lane","Newcastle on Tyne, United Kingdom",,,,,,
"Scottish Newcastle Beer Prod.","Tyne Brew. Gallowgate","Newcastle-upon-Tyne, United Kingdom",,,,,,
"Scotts Brewing Co","Crown St East","Lowestoft, Sufflok, United Kingdom",,,,"(150) 253-7237",,
"Selby (Middleborough) Brewery Ltd","131 Milgate","Selby, United Kingdom",,,,,,
"SFI Group PLC","SFI House, 165 Church St East","Woking, United Kingdom",,,,"01483 227 900",,
"Shardlow Brewery","Old Brewery Stables British Waterways Yard","Cavendish Bridge, Leics, United Kingdom",,,,"(133) 279-9188",,
"Sharps Brewery",Rock,"Wadebridge, Cornwall, United Kingdom",,,,"(120) 886-2121",,
"Shepherd Neame Ltd","17 Court Street Faversham","Kent England, United Kingdom",,,,,,
"Ship and Mitre","133 Dale Street Liverpool","England, United Kingdom",,,,,,
"Sir John Fitzgerald Ltd","Café Royal Bldngs 8 Nelson St Newcastle-upon-Tyne","Tyne & Wear, United Kingdom",,,,"0191 232 0644",,
"Siren Craft Brew","Unit 1 Weller Drive","Finchampstead, United Kingdom",,,,"44 1189730929",micro,http://www.sirencraftbrew.com
"Six Bells Brewery","Church St","Bishop`s Castle, shropshire, United Kingdom",,,,"(158) 863-8930",,
"Skinners Brewery","Riverside Newham Road","Turo, United Kingdom",,,,,,
"Skinners Brewing Co","Riverside View, Newham Rd","Truro, Cornwall, United Kingdom",,,,"(187) 227-1885",,
"Slaters Brewery","Eccleshall Brewing Co Ltd St Alban's Road","Stafford, United Kingdom",,,,,,
"Slug and Lettuce Group","19-20 Hanover St","London, United Kingdom",,,,"020 7399 3200",,
"Smiles Holdings PLC","Colston Yard, Colston St","Bristol, Avon, United Kingdom",,,,"+7 929 7350",,
"Son of Sid Brewery","71 Main Street Little Gansden","Cambridgeshire, United Kingdom",,,,,,
"Spitting Feathers","Common Farm Waverton","Chester, United Kingdom",,,,,,
"Springhead Brewery","Main Street Laneham","Notts, United Kingdom",,,,"01777 229020",,
"St Austell Brewery Co Ltd",,"St Austell, United Kingdom",,,,,planning,
"St George's Brewery","Bush Lane","Callow End, United Kingdom",,,,,,
"St Peters Brewery Co PLC","St Peters Hall, South Elmham","Bungay, Suffolk, United Kingdom",,,,"+44 198-678-2322",micro,http://www.stpetersbrewery.co.uk
"Stag Brewery","Lower Richmond Rd, Mortlake LONDON","SW14 7ET, United Kingdom",,,,"(081) 876-3434",regional,
"Standwood Taverns Ltd","10-12 Weir Rd","London, United Kingdom",,,,"020 8675 1381",,
"Stanway Brewery",Stanway,"Cheltenham, Gloucestershire, United Kingdom",,,,"(138) 658-4320",,
"Stationhouse Brewery","Kigsley Road Frodsham","Cheshire, United Kingdom",,,,,,
"Stewart Brewing","26a Dryden Road Bilston Glen Ind Estate","Loanhead, United Kingdom",,,,,,
"Stonehenge Ales","The Old Mill, Netheravon","Salisburry, Wilts, United Kingdom",,,,"(198) 067-0631",,
"Storm Brewing Co","2 Waterside Macclesfield","Cheshire, United Kingdom",,,,,,
"Strands Brewery","Netherr Wasdale","Cumbria, United Kingdom",,,,,,
"Strathaven Ales","Craigmill Brewery Sandford Road","Lanarkshire, United Kingdom",,,,,,
"Stringers Beer","Unit 3 Low Mill Business Park","Ulverston, United Kingdom",,,,,,
"Sulwath Brewers","Gillfoot Brewery, Southerness","Kirkbean, Dumfries & Galloway, United Kingdom",,,,"(138) 725-5849",,
"Summerskills Brewery","Unit 15, Pomphlett Farm Industrial Estat Broxton Dr","Billacombe, Plymouth, Devon, United Kingdom",,,,"(175) 248-1283",,
"Sutton Brewing Co","31 Commercial Rd","Coxside, Plymouth, United Kingdom",,,,"(175) 220-5010",,
"Swale Brewery Co","Unit 1, D2 Trading Estate Castle Rd","Eurolink, Sittingbourne, Kent, United Kingdom",,,,"(179) 542-6871",,
"Swannay Brewery","Swannay Brewery","by Evie, United Kingdom",,,,00441856721700,micro,http://www.swannaybrewery.com
"Swansea Brewing Co","74 Hawthorne Ave Uplands","Swansea, United Kingdom",,,,,,
"Swindon Brewing Co Ltd - Archers Brewery","Penzance Drive","Swindon, United Kingdom",,,,,,
"T & R Theakston Ltd - The Brewery",Masham,"Ripon, United Kingdom",,,,,,
"T&R Theakston LTd","The Brewery Masham","North Yorkshire, United Kingdom",,,,,,
"T.D. Ridley & Sons Ltd - Hartford End Brewery","Greene King PLC Westgate Brewry","Suffolk, United Kingdom",,,,01284763222,,http://www.ridleys.co.uk
"Taverna Inns Ltd","Marquis of Granby Main Street","Hoveringham, United Kingdom",,,,01159665566,,
"Teignworthy Brewery","The Maltings, Teign Rd","Newton Abbott, Devon, United Kingdom",,,,"(162) 633-2066",,
"The Bitter End Brewery","15 Kirkgate Cockermouth","Cumbria, United Kingdom",,,,,,
"The Bon Accord","153 North Street Glasgow","Glasgow, United Kingdom",,,,,,
"The Breconshire Brewery Ltd","Ffwdgrech Industrial Estate","Brecon, United Kingdom",,,,"01874 623731",,http://www.breconshirebrewery.com
"The Budweiser Stag Brewing Co Ltd","Stag Brewery Lower Richmond Road- Mortlake","London, United Kingdom",,,,,,
"The Cairngorm Brewery Co Ltd","U12 Dalfaber Industrial Estate","Aviemore, United Kingdom",,,,,,
"The Caledonian Brewing Co Ltd","Caledonian Brewery 42 Slateford Rd","Edinburgh, United Kingdom",,,,,,
"The Camerons Brewery Ltd","The Lion Brewery","Hartlepool, United Kingdom",,,,,,http://www.cameronsbrewery.com
"The Coniston Brewing Co. Ltd","Coppermines Road","Coniston, United Kingdom",,,,,,
"The Crown Inn","154 Heaton Lane","Stockport, United Kingdom",,,,,,
"The Dog and Hedgehog","2 The Green Dadlington","Leicestershire, United Kingdom",,,,,,
"The Driftwood Spars","Trevaunance Cove St. Agnes","Cornwall , United Kingdom",,,,,,
"The Durham Brewery Ltd","Unit 5A Bowburn N. Ind. Est.","Bowburn, United Kingdom",,,,,,http://www.durham-brewery.co.uk
"The Earl Soham Brewery","The Street, Earl Soham","Near Woodbridge, United Kingdom",,,,,,http://www.earlsohambrewery.co.uk
"The Felstar Brewery","Felsted Vineyard Crix Green","Felsted, United Kingdom",,,,,,
"The Filo Brewery - First In, Last Out","14-15 High Street Old Town","Hastings, United Kingdom",,,,,,http://www.thefilo.co.uk
