name,address1,address2,city,state,zip,phone,type,url
"Wig & Pen Brewery","Canberra House Arcade","Civic, Australia",,,,,,http://www.wiganfpen.com.au
"Wig & Pin Brewery","Alinga St","Canaberra, Australia",,,,,,
"Wild Bull Brewery","562 Pile Road","Furguson , Australia",,,,,,
"Wildwood Brewing Company","PO Box 1550","Busselton, Australia",,,,"(089) 755-4904",,
"William Bull Brewery","De Bortoli Road PO Box 21","Bibul, Australia",,,,,,
"Willie The Boatman","Suite 202/75 Mary St","Tempe, Australia",,,,"(041) 351-4026",micro,http://www.willietheboatman.com.au
"Wineglass Bay Brewing","159.19 Tasman Highway","Swansea, Australia",,,,,,
"Wolf of The Williows","PO Box 7389","Gardenvale, Australia",,,,"(040) 925-3537",contract,http://www.wolfofthewillows.com.au
"Woolshed Brewery","PO Box 462","Renmark, Australia",,,,"(088) 595-8188",micro,http://www.aboverenmark.com.au
"XXXX Brewery","Cnr Black & Paten Streets Milton","Brisbane, Australia",,,,,,
"Yarra Flats Brewery Pty. Ltd.","PO Box 121","Healesville, Australia",,,,,,
"Young Henrys Brewing Company","76 Wilford St","Sydney, Australia",,,,"(029) 519-0048",micro,http://www.younghenrys.com
"Zeven Lemon Beerworks",,"Strathfield, Australia",,,,"(130) 095-3666",contract,http://www.zevenlemon.com
"Zierholz Premium Brewery","7/19 25 Kembla Street","Fyshwick, Australia",,,,,,
